,survived,pclass,fare,alone,sex_male,who_man,who_woman,embark_town_Queenstown,embark_town_Southampton
263,0,1,0.0,True,True,True,False,False,True
264,0,3,7.75,True,False,False,True,True,False
265,0,2,10.5,True,True,True,False,False,True
266,0,3,39.6875,False,True,True,False,False,True
267,1,3,7.775,False,True,True,False,False,True
268,1,1,153.4625,False,False,False,True,False,True
269,1,1,135.6333,True,False,False,True,False,True
270,0,1,31.0,True,True,True,False,False,True
271,1,3,0.0,True,True,True,False,False,True
272,1,2,19.5,False,False,False,True,False,True
273,0,1,29.7,False,True,True,False,False,False
274,1,3,7.75,True,False,False,True,True,False
275,1,1,77.9583,False,False,False,True,False,True
276,0,3,7.75,True,False,False,True,False,True
277,0,2,0.0,True,True,True,False,False,True
278,0,3,29.125,False,True,False,False,True,False
279,1,3,20.25,False,False,False,True,False,True
280,0,3,7.75,True,True,True,False,True,False
281,0,3,7.8542,True,True,True,False,False,True
282,0,3,9.5,True,True,True,False,False,True
283,1,3,8.05,True,True,True,False,False,True
284,0,1,26.0,True,True,True,False,False,True
285,0,3,8.6625,True,True,True,False,False,False
286,1,3,9.5,True,True,True,False,False,True
287,0,3,7.8958,True,True,True,False,False,True
288,1,2,13.0,True,True,True,False,False,True
289,1,3,7.75,True,False,False,True,True,False
290,1,1,78.85,True,False,False,True,False,True
291,1,1,91.0792,False,False,False,True,False,False
292,0,2,12.875,True,True,True,False,False,False
293,0,3,8.85,True,False,False,True,False,True
294,0,3,7.8958,True,True,True,False,False,True
295,0,1,27.7208,True,True,True,False,False,False
296,0,3,7.2292,True,True,True,False,False,False
297,0,1,151.55,False,False,False,False,False,True
298,1,1,30.5,True,True,True,False,False,True
299,1,1,247.5208,False,False,False,True,False,False
300,1,3,7.75,True,False,False,True,True,False
301,1,3,23.25,False,True,True,False,True,False
302,0,3,0.0,True,True,True,False,False,True
303,1,2,12.35,True,False,False,True,True,False
304,0,3,8.05,True,True,True,False,False,True
305,1,1,151.55,False,True,False,False,False,True
306,1,1,110.8833,True,False,False,True,False,False
307,1,1,108.9,False,False,False,True,False,False
308,0,2,24.0,False,True,True,False,False,False
309,1,1,56.9292,True,False,False,True,False,False
310,1,1,83.1583,True,False,False,True,False,False
311,1,1,262.375,False,False,False,True,False,False
312,0,2,26.0,False,False,False,True,False,True
313,0,3,7.8958,True,True,True,False,False,True
314,0,2,26.25,False,True,True,False,False,True
315,1,3,7.8542,True,False,False,True,False,True
316,1,2,26.0,False,False,False,True,False,True
317,0,2,14.0,True,True,True,False,False,True
318,1,1,164.8667,False,False,False,True,False,True
319,1,1,134.5,False,False,False,True,False,False
320,0,3,7.25,True,True,True,False,False,True
321,0,3,7.8958,True,True,True,False,False,True
322,1,2,12.35,True,False,False,True,True,False
323,1,2,29.0,False,False,False,True,False,True
324,0,3,69.55,False,True,True,False,False,True
325,1,1,135.6333,True,False,False,True,False,False
326,0,3,6.2375,True,True,True,False,False,True
327,1,2,13.0,True,False,False,True,False,True
328,1,3,20.525,False,False,False,True,False,True
329,1,1,57.9792,False,False,False,True,False,False
330,1,3,23.25,False,False,False,True,True,False
331,0,1,28.5,True,True,True,False,False,True
332,0,1,153.4625,False,True,True,False,False,True
333,0,3,18.0,False,True,True,False,False,True
334,1,1,133.65,False,False,False,True,False,True
335,0,3,7.8958,True,True,True,False,False,True
336,0,1,66.6,False,True,True,False,False,True
337,1,1,134.5,True,False,False,True,False,False
338,1,3,8.05,True,True,True,False,False,True
339,0,1,35.5,True,True,True,False,False,True
340,1,2,26.0,False,True,False,False,False,True
341,1,1,263.0,False,False,False,True,False,True
342,0,2,13.0,True,True,True,False,False,True
343,0,2,13.0,True,True,True,False,False,True
344,0,2,13.0,True,True,True,False,False,True
345,1,2,13.0,True,False,False,True,False,True
346,1,2,13.0,True,False,False,True,False,True
347,1,3,16.1,False,False,False,True,False,True
348,1,3,15.9,False,True,False,False,False,True
349,0,3,8.6625,True,True,True,False,False,True
350,0,3,9.225,True,True,True,False,False,True
351,0,1,35.0,True,True,True,False,False,True
352,0,3,7.2292,False,True,False,False,False,False
353,0,3,17.8,False,True,True,False,False,True
354,0,3,7.225,True,True,True,False,False,False
355,0,3,9.5,True,True,True,False,False,True
356,1,1,55.0,False,False,False,True,False,True
357,0,2,13.0,True,False,False,True,False,True
358,1,3,7.8792,True,False,False,True,True,False
359,1,3,7.8792,True,False,False,True,True,False
360,0,3,27.9,False,True,True,False,False,True
361,0,2,27.7208,False,True,True,False,False,False
362,0,3,14.4542,False,False,False,True,False,False
363,0,3,7.05,True,True,True,False,False,True
364,0,3,15.5,False,True,True,False,True,False
365,0,3,7.25,True,True,True,False,False,True
366,1,1,75.25,False,False,False,True,False,False
367,1,3,7.2292,True,False,False,True,False,False
368,1,3,7.75,True,False,False,True,True,False
369,1,1,69.3,True,False,False,True,False,False
370,1,1,55.4417,False,True,True,False,False,False
371,0,3,6.4958,False,True,True,False,False,True
372,0,3,8.05,True,True,True,False,False,True
373,0,1,135.6333,True,True,True,False,False,False
374,0,3,21.075,False,False,False,False,False,True
375,1,1,82.1708,False,False,False,True,False,False
376,1,3,7.25,True,False,False,True,False,True
377,0,1,211.5,False,True,True,False,False,False
378,0,3,4.0125,True,True,True,False,False,False
379,0,3,7.775,True,True,True,False,False,True
380,1,1,227.525,True,False,False,True,False,False
381,1,3,15.7417,False,False,False,False,False,False
382,0,3,7.925,True,True,True,False,False,True
383,1,1,52.0,False,False,False,True,False,True
384,0,3,7.8958,True,True,True,False,False,True
385,0,2,73.5,True,True,True,False,False,True
386,0,3,46.9,False,True,False,False,False,True
387,1,2,13.0,True,False,False,True,False,True
388,0,3,7.7292,True,True,True,False,True,False
389,1,2,12.0,True,False,False,True,False,False
390,1,1,120.0,False,True,True,False,False,True
391,1,3,7.7958,True,True,True,False,False,True
392,0,3,7.925,False,True,True,False,False,True
393,1,1,113.275,False,False,False,True,False,False
394,1,3,16.7,False,False,False,True,False,True
395,0,3,7.7958,True,True,True,False,False,True
396,0,3,7.8542,True,False,False,True,False,True
397,0,2,26.0,True,True,True,False,False,True
398,0,2,10.5,True,True,True,False,False,True
399,1,2,12.65,True,False,False,True,False,True
400,1,3,7.925,True,True,True,False,False,True
401,0,3,8.05,True,True,True,False,False,True
402,0,3,9.825,False,False,False,True,False,True
403,0,3,15.85,False,True,True,False,False,True
404,0,3,8.6625,True,False,False,True,False,True
405,0,2,21.0,False,True,True,False,False,True
406,0,3,7.75,True,True,True,False,False,True
407,1,2,18.75,False,True,False,False,False,True
408,0,3,7.775,True,True,True,False,False,True
409,0,3,25.4667,False,False,False,True,False,True
410,0,3,7.8958,True,True,True,False,False,True
411,0,3,6.8583,True,True,True,False,True,False
412,1,1,90.0,False,False,False,True,True,False
413,0,2,0.0,True,True,True,False,False,True
414,1,3,7.925,True,True,True,False,False,True
415,0,3,8.05,True,False,False,True,False,True
416,1,2,32.5,False,False,False,True,False,True
417,1,2,13.0,False,False,False,True,False,True
418,0,2,13.0,True,True,True,False,False,True
419,0,3,24.15,False,False,False,False,False,True
420,0,3,7.8958,True,True,True,False,False,False
421,0,3,7.7333,True,True,True,False,True,False
422,0,3,7.875,True,True,True,False,False,True
423,0,3,14.4,False,False,False,True,False,True
424,0,3,20.2125,False,True,True,False,False,True
425,0,3,7.25,True,True,True,False,False,True
426,1,2,26.0,False,False,False,True,False,True
427,1,2,26.0,True,False,False,True,False,True
428,0,3,7.75,True,True,True,False,True,False
429,1,3,8.05,True,True,True,False,False,True
430,1,1,26.55,True,True,True,False,False,True
431,1,3,16.1,False,False,False,True,False,True
432,1,2,26.0,False,False,False,True,False,True
433,0,3,7.125,True,True,True,False,False,True
434,0,1,55.9,False,True,True,False,False,True
435,1,1,120.0,False,False,False,False,False,True
436,0,3,34.375,False,False,False,True,False,True
437,1,2,18.75,False,False,False,True,False,True
438,0,1,263.0,False,True,True,False,False,True
439,0,2,10.5,True,True,True,False,False,True
440,1,2,26.25,False,False,False,True,False,True
441,0,3,9.5,True,True,True,False,False,True
442,0,3,7.775,False,True,True,False,False,True
443,1,2,13.0,True,False,False,True,False,True
444,1,3,8.1125,True,True,True,False,False,True
445,1,1,81.8583,False,True,False,False,False,True
446,1,2,19.5,False,False,False,False,False,True
447,1,1,26.55,True,True,True,False,False,True
448,1,3,19.2583,False,False,False,False,False,False
449,1,1,30.5,True,True,True,False,False,True
450,0,2,27.75,False,True,True,False,False,True
451,0,3,19.9667,False,True,True,False,False,True
452,0,1,27.75,True,True,True,False,False,False
453,1,1,89.1042,False,True,True,False,False,False
454,0,3,8.05,True,True,True,False,False,True
455,1,3,7.8958,True,True,True,False,False,False
456,0,1,26.55,True,True,True,False,False,True
457,1,1,51.8625,False,False,False,True,False,True
458,1,2,10.5,True,False,False,True,False,True
459,0,3,7.75,True,True,True,False,True,False
460,1,1,26.55,True,True,True,False,False,True
461,0,3,8.05,True,True,True,False,False,True
462,0,1,38.5,True,True,True,False,False,True
463,0,2,13.0,True,True,True,False,False,True
464,0,3,8.05,True,True,True,False,False,True
465,0,3,7.05,True,True,True,False,False,True
466,0,2,0.0,True,True,True,False,False,True
467,0,1,26.55,True,True,True,False,False,True
468,0,3,7.725,True,True,True,False,True,False
469,1,3,19.2583,False,False,False,False,False,False
470,0,3,7.25,True,True,True,False,False,True
471,0,3,8.6625,True,True,True,False,False,True
472,1,2,27.75,False,False,False,True,False,True
473,1,2,13.7917,True,False,False,True,False,False
474,0,3,9.8375,True,False,False,True,False,True
475,0,1,52.0,True,True,True,False,False,True
476,0,2,21.0,False,True,True,False,False,True
477,0,3,7.0458,False,True,True,False,False,True
478,0,3,7.5208,True,True,True,False,False,True
479,1,3,12.2875,False,False,False,False,False,True
480,0,3,46.9,False,True,False,False,False,True
481,0,2,0.0,True,True,True,False,False,True
482,0,3,8.05,True,True,True,False,False,True
483,1,3,9.5875,True,False,False,True,False,True
484,1,1,91.0792,False,True,True,False,False,False
485,0,3,25.4667,False,False,False,True,False,True
486,1,1,90.0,False,False,False,True,False,True
487,0,1,29.7,True,True,True,False,False,False
488,0,3,8.05,True,True,True,False,False,True
489,1,3,15.9,False,True,False,False,False,True
490,0,3,19.9667,False,True,True,False,False,True
491,0,3,7.25,True,True,True,False,False,True
492,0,1,30.5,True,True,True,False,False,True
493,0,1,49.5042,True,True,True,False,False,False
494,0,3,8.05,True,True,True,False,False,True
495,0,3,14.4583,True,True,True,False,False,False
496,1,1,78.2667,False,False,False,True,False,False
497,0,3,15.1,True,True,True,False,False,True
498,0,1,151.55,False,False,False,True,False,True
499,0,3,7.7958,True,True,True,False,False,True
500,0,3,8.6625,True,True,True,False,False,True
501,0,3,7.75,True,False,False,True,True,False
502,0,3,7.6292,True,False,False,True,True,False
503,0,3,9.5875,True,False,False,True,False,True
504,1,1,86.5,True,False,False,True,False,True
505,0,1,108.9,False,True,True,False,False,False
506,1,2,26.0,False,False,False,True,False,True
507,1,1,26.55,True,True,True,False,False,True
508,0,3,22.525,True,True,True,False,False,True
509,1,3,56.4958,True,True,True,False,False,True
510,1,3,7.75,True,True,True,False,True,False
511,0,3,8.05,True,True,True,False,False,True
512,1,1,26.2875,True,True,True,False,False,True
513,1,1,59.4,False,False,False,True,False,False
514,0,3,7.4958,True,True,True,False,False,True
515,0,1,34.0208,True,True,True,False,False,True
516,1,2,10.5,True,False,False,True,False,True
517,0,3,24.15,True,True,True,False,True,False
518,1,2,26.0,False,False,False,True,False,True
519,0,3,7.8958,True,True,True,False,False,True
520,1,1,93.5,True,False,False,True,False,True
521,0,3,7.8958,True,True,True,False,False,True
522,0,3,7.225,True,True,True,False,False,False
523,1,1,57.9792,False,False,False,True,False,False
524,0,3,7.2292,True,True,True,False,False,False
525,0,3,7.75,True,True,True,False,True,False
526,1,2,10.5,True,False,False,True,False,True
527,0,1,221.7792,True,True,True,False,False,True
528,0,3,7.925,True,True,True,False,False,True
529,0,2,11.5,False,True,True,False,False,True
530,1,2,26.0,False,False,False,False,False,True
531,0,3,7.2292,True,True,True,False,False,False
532,0,3,7.2292,False,True,True,False,False,False
533,1,3,22.3583,False,False,False,True,False,False
534,0,3,8.6625,True,False,False,True,False,True
535,1,2,26.25,False,False,False,False,False,True
536,0,1,26.55,True,True,True,False,False,True
537,1,1,106.425,True,False,False,True,False,False
538,0,3,14.5,True,True,True,False,False,True
539,1,1,49.5,False,False,False,True,False,False
540,1,1,71.0,False,False,False,True,False,True
541,0,3,31.275,False,False,False,False,False,True
542,0,3,31.275,False,False,False,False,False,True
543,1,2,26.0,False,True,True,False,False,True
544,0,1,106.425,False,True,True,False,False,False
545,0,1,26.0,True,True,True,False,False,True
546,1,2,26.0,False,False,False,True,False,True
547,1,2,13.8625,True,True,True,False,False,False
548,0,3,20.525,False,True,True,False,False,True
549,1,2,36.75,False,True,False,False,False,True
550,1,1,110.8833,False,True,True,False,False,False
551,0,2,26.0,True,True,True,False,False,True
552,0,3,7.8292,True,True,True,False,True,False
553,1,3,7.225,True,True,True,False,False,False
554,1,3,7.775,True,False,False,True,False,True
555,0,1,26.55,True,True,True,False,False,True
556,1,1,39.6,False,False,False,True,False,False
557,0,1,227.525,True,True,True,False,False,False
558,1,1,79.65,False,False,False,True,False,True
559,1,3,17.4,False,False,False,True,False,True
560,0,3,7.75,True,True,True,False,True,False
561,0,3,7.8958,True,True,True,False,False,True
562,0,2,13.5,True,True,True,False,False,True
563,0,3,8.05,True,True,True,False,False,True
564,0,3,8.05,True,False,False,True,False,True
565,0,3,24.15,False,True,True,False,False,True
566,0,3,7.8958,True,True,True,False,False,True
567,0,3,21.075,False,False,False,True,False,True
568,0,3,7.2292,True,True,True,False,False,False
569,1,3,7.8542,True,True,True,False,False,True
570,1,2,10.5,True,True,True,False,False,True
571,1,1,51.4792,False,False,False,True,False,True
572,1,1,26.3875,True,True,True,False,False,True
573,1,3,7.75,True,False,False,True,True,False
574,0,3,8.05,True,True,True,False,False,True
575,0,3,14.5,True,True,True,False,False,True
576,1,2,13.0,True,False,False,True,False,True
577,1,1,55.9,False,False,False,True,False,True
578,0,3,14.4583,False,False,False,True,False,False
579,1,3,7.925,True,True,True,False,False,True
580,1,2,30.0,False,False,False,True,False,True
581,1,1,110.8833,False,False,False,True,False,False
582,0,2,26.0,True,True,True,False,False,True
583,0,1,40.125,True,True,True,False,False,False
584,0,3,8.7125,True,True,True,False,False,False
585,1,1,79.65,False,False,False,True,False,True
586,0,2,15.0,True,True,True,False,False,True
587,1,1,79.2,False,True,True,False,False,False
588,0,3,8.05,True,True,True,False,False,True
589,0,3,8.05,True,True,True,False,False,True
590,0,3,7.125,True,True,True,False,False,True
591,1,1,78.2667,False,False,False,True,False,False
592,0,3,7.25,True,True,True,False,False,True
593,0,3,7.75,False,False,False,True,True,False
594,0,2,26.0,False,True,True,False,False,True
595,0,3,24.15,False,True,True,False,False,True
596,1,2,33.0,True,False,False,True,False,True
597,0,3,0.0,True,True,True,False,False,True
598,0,3,7.225,True,True,True,False,False,False
599,1,1,56.9292,False,True,True,False,False,False
600,1,2,27.0,False,False,False,True,False,True
601,0,3,7.8958,True,True,True,False,False,True
602,0,1,42.4,True,True,True,False,False,True
603,0,3,8.05,True,True,True,False,False,True
604,1,1,26.55,True,True,True,False,False,False
605,0,3,15.55,False,True,True,False,False,True
606,0,3,7.8958,True,True,True,False,False,True
607,1,1,30.5,True,True,True,False,False,True
608,1,2,41.5792,False,False,False,True,False,False
609,1,1,153.4625,True,False,False,True,False,True
610,0,3,31.275,False,False,False,True,False,True
611,0,3,7.05,True,True,True,False,False,True
612,1,3,15.5,False,False,False,True,True,False
613,0,3,7.75,True,True,True,False,True,False
614,0,3,8.05,True,True,True,False,False,True
615,1,2,65.0,False,False,False,True,False,True
616,0,3,14.4,False,True,True,False,False,True
617,0,3,16.1,False,False,False,True,False,True
618,1,2,39.0,False,False,False,False,False,True
619,0,2,10.5,True,True,True,False,False,True
620,0,3,14.4542,False,True,True,False,False,False
621,1,1,52.5542,False,True,True,False,False,True
622,1,3,15.7417,False,True,True,False,False,False
